ID,Metric,Segment,GTvsATLAS,GTvsDL,GTvsDLB,Color_Dice_DLDLB,Color_DLDLB,Color_Dice_DLBDL,Color_DLBDL,Color_Dice_DLATLAS,Color_DLATLAS,Color_Dice_ATLASDL,Color_ATLASDL,Color_Dice_ATLASDLB,Color_ATLASDLB,Color_Dice_DLBATLAS,Color_DLBATLAS,Color_Dice_DLDL,Color_DLDL,Color_Dice_DLBDLB,Color_DLBDLB,Color_Dice_ATLASATLAS,Color_ATLASATLAS
HNCDL_389,DICE,spinalcord_1,,0.8542554080013364,0.8716516023007395,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,spinalcord_2,,0.8542554080013364,0.8716516023007395,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,submandibular_merged,,0.9025780189959294,0.9114418604651164,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,submandibular_merged_1,,0.9025780189959294,0.9114418604651164,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,submandibular_merged_2,,0.9025780189959294,0.9114418604651164,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,thyroid,,0.8971488281833109,0.9034795763993948,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,thyroid_1,,0.8971488281833109,0.9034795763993948,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,thyroid_2,,0.8971488281833109,0.9034795763993948,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,brainstem,,2142.1875,1890.234375,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,brainstem_1,,1021.875,772.265625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,brainstem_2,,574.21875,321.09375,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,esophagus,,1051.171875,942.1875,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,esophagus_1,,213.28125,181.640625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,esophagus_2,,16.40625,2.34375,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,lips,,1817.578125,1308.984375,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,lips_1,,1253.90625,295.3125,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,lips_2,,951.5625,110.15625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,mandible,,4723.828125,4634.765625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,mandible_1,,1014.84375,1044.140625,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,mandible_2,,301.171875,375.0,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,parotid_merged,,2722.265625,2552.34375,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,parotid_merged_1,,1357.03125,1291.40625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,parotid_merged_2,,753.515625,735.9375,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,spinalcord,,2272.265625,2207.8125,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,spinalcord_1,,478.125,464.0625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,spinalcord_2,,97.265625,113.671875,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,submandibular_merged,,1545.703125,1396.875,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,submandibular_merged_1,,324.609375,300.0,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,submandibular_merged_2,,77.34375,46.875,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,thyroid,,1210.546875,1103.90625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,thyroid_1,,139.453125,139.453125,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,EPL,thyroid_2,,21.09375,25.78125,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,brainstem,,17.677593570764234,6.6862221325835405,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,brainstem_1,,17.677593570764234,6.6862221325835405,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,brainstem_2,,17.677593570764234,6.6862221325835405,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,esophagus,,4.621646799640254,3.70579413300982,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,esophagus_1,,4.621646799640254,3.70579413300982,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,esophagus_2,,4.621646799640254,3.70579413300982,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,lips,,15.227955378185214,6.582725529036206,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,lips_1,,15.227955378185214,6.582725529036206,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,lips_2,,15.227955378185214,6.582725529036206,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,mandible,,15.045706730347533,12.0,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,mandible_1,,15.045706730347533,12.0,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,mandible_2,,15.045706730347533,12.0,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,parotid_merged,,14.775963642432934,8.386434009197531,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,parotid_merged_1,,14.775963642432934,8.386434009197531,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,parotid_merged_2,,14.775963642432934,8.386434009197531,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,spinalcord,,6.1133698575846855,3.515625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,spinalcord_1,,6.1133698575846855,3.515625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,spinalcord_2,,6.1133698575846855,3.515625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,submandibular_merged,,3.3145630368119416,3.515625,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,submandibular_merged_1,,3.3145630368119416,3.515625,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,submandibular_merged_2,,3.3145630368119416,3.515625,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,thyroid,,3.983271906125039,4.621646799640254,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,thyroid_1,,3.983271906125039,4.621646799640254,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,Hausdorff,thyroid_2,,3.983271906125039,4.621646799640254,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,LineRatio,brainstem,,0.8271493212669683,0.7298642533936651,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,LineRatio,brainstem_1,,0.4245374878286271,0.31561302681992337,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,LineRatio,brainstem_2,,0.2479757085020243,0.13484251968503938,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,LineRatio,esophagus,,0.70078125,0.628125,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,LineRatio,esophagus_1,,0.15423728813559326,0.12788778877887788,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,LineRatio,esophagus_2,,0.012195121951219513,0.0016556291390728475,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,LineRatio,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,LineRatio,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,LineRatio,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,LineRatio,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,LineRatio,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,LineRatio,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,LineRatio,lips,,0.8664804469273742,0.6240223463687151,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,LineRatio,lips_1,,0.5937846836847946,0.14189189189189189,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
