ID,Metric,Segment,GTvsDL,GTvsDLB
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,lips,0.9659367396593674,0.6520681265206812
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,lips_1,0.78625,0.3412698412698413
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,mandible,0.5031341412452988,0.4423318010865023
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,mandible_1,0.0113199487398547,0.0061571125265392
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,opticNerve_merged,,
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,opticNerve_merged_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,parotid_merged,0.7916152897657214,0.7077681874229347
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,parotid_merged_1,0.3756991920447483,0.3024767801857585
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,pcm_low,,
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,pcm_low_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,pcm_mid,,
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,pcm_mid_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,pcm_up,,
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,pcm_up_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,spinalcord,0.6576862123613312,0.6838351822503962
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,spinalcord_1,0.1466287571080422,0.1878698224852071
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,submandibular_merged,0.7418032786885246,0.5522540983606558
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,submandibular_merged_1,0.2749042145593869,0.1650099403578528
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,thyroid,0.7535211267605634,0.5928297055057619
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,thyroid_1,0.3047619047619048,0.2003942181340341
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,brainstem,1.5166178874502243,0.1893886319881373
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,brainstem_1,1.5166178874502243,0.1893886319881373
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,esophagus,3.4174787109349065,0.1835975347655989
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,esophagus_1,3.417478710934906,0.1835975347655989
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,eyeback_merged,,
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,eyeback_merged_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,eyefront_merged,,
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,eyefront_merged_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,lips,2.3291607026870897,0.2254192379564354
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,lips_1,2.3291607026870897,0.2254192379564354
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,mandible,0.3192681513273779,0.06169788069867
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,mandible_1,0.3192681513273779,0.06169788069867
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,opticNerve_merged,,
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,opticNerve_merged_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,parotid_merged,0.5445683048168496,0.3063668582936563
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,parotid_merged_1,0.5445683048168496,0.3063668582936563
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,pcm_low,,
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,pcm_low_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,pcm_mid,,
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,pcm_mid_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,pcm_up,,
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,pcm_up_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,spinalcord,0.2412768716978404,0.2303828766164533
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,spinalcord_1,0.2412768716978404,0.2303828766164533
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,submandibular_merged,0.4413943668268164,0.1159838905339185
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,submandibular_merged_1,0.4413943668268164,0.1159838905339185
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,thyroid,0.8737053154080121,0.2250921114359864
MCmDlXRHQxpOC6U1maqBpLeoN,MSD,thyroid_1,0.8737053154080119,0.2250921114359864
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,brainstem,0.2300728203109624,0.064751033261169
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,brainstem_1,0.1369747899159664,0.0234715123982585
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,esophagus,0.0532374100719424,0.1568345323741007
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,esophagus_1,0.0012135922330097,0.0378787878787878
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,eyeback_merged,,
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,eyeback_merged_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,eyefront_merged,,
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,eyefront_merged_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,lips,0.6566551426101987,0.12186689714779599
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,lips_1,0.5423260487314745,0.0486406117247238
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,mandible,0.0791871517535234,0.0597836774827925
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,mandible_1,0.0012593577275589,0.0010231923601637
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,opticNerve_merged,,
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,opticNerve_merged_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,parotid_merged,0.0832412523020257,0.0811786372007366
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,parotid_merged_1,0.0253449527959331,0.0265681036375612
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,pcm_low,,
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,pcm_low_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,pcm_mid,,
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,pcm_mid_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,pcm_up,,
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,pcm_up_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,spinalcord,0.15501332786549102,0.0631535780192741
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,spinalcord_1,0.0334798074911069,0.0066463086042751
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,submandibular_merged,0.0171407731582786,0.0299051787016776
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,submandibular_merged_1,0.0,0.0016857720836142
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,thyroid,0.2792792792792792,0.1404481404481404
MCmDlXRHQxpOC6U1maqBpLeoN,VolumeRatio,thyroid_1,0.1416908085330524,0.0414330977333658
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,brainstem,0.8915701763878368,0.9296319531576748
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,brainstem_1,0.8915701763878368,0.9296319531576748
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,esophagus,0.7609304121223821,0.8541492036881811
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,esophagus_1,0.7609304121223821,0.8541492036881811
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,eyeback_merged,,
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,eyeback_merged_1,,
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,eyefront_merged,,
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,eyefront_merged_1,,
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,lips,0.5595406360424028,0.8549471661863592
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,lips_1,0.5595406360424028,0.8549471661863592
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,mandible,0.9097199147821668,0.9136650179420036
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,mandible_1,0.9097199147821668,0.9136650179420036
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,opticNerve_merged,,
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,opticNerve_merged_1,,
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,parotid_merged,0.7749258293625821,0.8178070898598516
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,parotid_merged_1,0.7749258293625821,0.8178070898598516
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,pcm_low,0.5338865836791148,0.8031781432952327
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,pcm_low_1,0.5338865836791148,0.8031781432952327
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,pcm_mid,0.7180738571660972,0.831860641252209
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,pcm_mid_1,0.7180738571660972,0.831860641252209
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,pcm_up,0.6790387182910547,0.7358321606754509
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,pcm_up_1,0.6790387182910547,0.7358321606754509
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,spinalcord,0.8471594498712155,0.8433272763981425
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,spinalcord_1,0.8471594498712155,0.8433272763981425
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,submandibular_merged,0.8273628552544614,0.8394037589112121
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,submandibular_merged_1,0.8273628552544614,0.8394037589112121
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,thyroid,0.8600382839770295,0.8835698039640419
OSkUMwah4SKXDcBpGT7vxLaHC,DICE,thyroid_1,0.8600382839770295,0.8835698039640419
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,brainstem,1992.1875,1708.59375
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,brainstem_1,669.140625,553.125
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,esophagus,1578.515625,1464.84375
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,esophagus_1,621.09375,569.53125
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,eyeback_merged,,
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,eyeback_merged_1,,
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,eyefront_merged,,
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,eyefront_merged_1,,
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,lips,3103.125,2333.203125
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,lips_1,2333.203125,907.03125
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,mandible,4879.6875,4890.234375
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,mandible_1,1284.375,1195.3125
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,opticNerve_merged,,
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,opticNerve_merged_1,,
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,parotid_merged,6393.75,6014.0625
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,parotid_merged_1,4173.046875,3491.015625
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,pcm_low,1876.171875,1586.71875
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,pcm_low_1,1248.046875,515.625
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,pcm_mid,1885.546875,1624.21875
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,pcm_mid_1,782.8125,329.296875
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,pcm_up,2043.75,1736.71875
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,pcm_up_1,1176.5625,928.125
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,spinalcord,3575.390625,3759.375
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,spinalcord_1,492.1875,696.09375
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,submandibular_merged,2745.703125,2649.609375
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,submandibular_merged_1,1122.65625,1044.140625
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,thyroid,1839.84375,1647.65625
OSkUMwah4SKXDcBpGT7vxLaHC,EPL,thyroid_1,562.5,426.5625
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,brainstem,10.192675065948094,4.0
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,brainstem_1,10.192675065948094,4.0
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,esophagus,16.38168547923641,4.6875
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,esophagus_1,16.38168547923641,4.6875
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,eyeback_merged,,
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,eyeback_merged_1,,
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,eyefront_merged,,
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,eyefront_merged_1,,
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,lips,16.764401749410116,9.368604589431927
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,lips_1,16.764401749410116,9.368604589431927
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,mandible,8.418221610181392,8.0
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,mandible_1,8.418221610181392,8.0
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,opticNerve_merged,,
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,opticNerve_merged_1,,
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,parotid_merged,14.287787412354126,12.397125501628391
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,parotid_merged_1,14.287787412354126,12.397125501628391
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,pcm_low,18.54428820418837,6.1133698575846855
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,pcm_low_1,18.54428820418837,6.1133698575846855
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,pcm_mid,7.703632082701316,5.229335260396391
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,pcm_mid_1,7.703632082701316,5.229335260396391
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,pcm_up,9.317283272398935,10.068430414698462
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,pcm_up_1,9.317283272398935,10.068430414698462
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,spinalcord,26.341085459850078,26.210424035581717
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,spinalcord_1,26.341085459850078,26.210424035581717
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,submandibular_merged,7.310162553767188,6.620078508078662
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,submandibular_merged_1,7.310162553767188,6.620078508078662
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,thyroid,12.457202124298416,10.987708420235997
OSkUMwah4SKXDcBpGT7vxLaHC,Hausdorff,thyroid_1,12.457202124298416,10.987708420235997
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,brainstem,0.7734303912647862,0.6633303002729755
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,brainstem_1,0.2685794920037629,0.2199440820130475
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,esophagus,0.7618778280542986,0.7070135746606335
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,esophagus_1,0.3128689492325855,0.2828870779976717
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,eyeback_merged,,
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,eyeback_merged_1,,
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,eyefront_merged,,
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,eyefront_merged_1,,
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,lips,0.9239357990230286,0.6946964410327984
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,lips_1,0.7203328509406657,0.2776183644189383
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,mandible,0.4739358069656271,0.47496016389710904
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,mandible_1,0.1256592524650309,0.1156462585034013
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,opticNerve_merged,,
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,opticNerve_merged_1,,
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,parotid_merged,0.874639307470343,0.8226995831997435
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,parotid_merged_1,0.5866556836902801,0.4877210216110019
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,pcm_low,0.8329864724245577,0.7044745057232049
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,pcm_low_1,0.6113662456946038,0.2375809935205183
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,pcm_mid,0.7088105726872247,0.6105726872246696
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,pcm_mid_1,0.3196172248803828,0.1269196025293586
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,pcm_up,0.8400770712909441,0.7138728323699421
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,pcm_up_1,0.5180598555211559,0.4020304568527919
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,spinalcord,0.6290721649484536,0.6614432989690722
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,spinalcord_1,0.0887573964497041,0.1285714285714285
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,submandibular_merged,0.7841365461847389,0.7566934404283802
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,submandibular_merged_1,0.3416547788873038,0.3157335223245925
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,thyroid,0.6635672020287405,0.5942519019442096
OSkUMwah4SKXDcBpGT7vxLaHC,LineRatio,thyroid_1,0.2158273381294964,0.1612046058458813
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,brainstem,0.184951244464029,0.0996650994875472
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,brainstem_1,0.184951244464029,0.0996650994875472
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,esophagus,0.9453739393836508,0.22872004066663298
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,esophagus_1,0.9453739393836508,0.22872004066663298
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,eyeback_merged,,
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,eyeback_merged_1,,
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,eyefront_merged,,
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,eyefront_merged_1,,
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,lips,1.4916912603489882,0.2855864105996956
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,lips_1,1.4916912603489882,0.2855864105996956
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,mandible,0.1998112031562572,0.1820106763978239
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,mandible_1,0.1998112031562572,0.1820106763978239
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,opticNerve_merged,,
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,opticNerve_merged_1,,
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,parotid_merged,0.6843053863894847,0.4864381981044805
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,parotid_merged_1,0.6843053863894847,0.4864381981044805
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,pcm_low,2.072096763204045,0.3173644448723823
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,pcm_low_1,2.072096763204045,0.3173644448723823
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,pcm_mid,0.5349598071239458,0.2457403747862541
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,pcm_mid_1,0.5349598071239458,0.2457403747862541
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,pcm_up,0.742610295755876,0.543799392857381
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,pcm_up_1,0.742610295755876,0.543799392857381
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,spinalcord,0.7322048415892252,0.6644498036624045
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,spinalcord_1,0.7322048415892252,0.6644498036624045
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,submandibular_merged,0.3233103867931348,0.2985990247571828
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,submandibular_merged_1,0.3233103867931348,0.2985990247571829
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,thyroid,0.3024727411130287,0.2268224056314171
OSkUMwah4SKXDcBpGT7vxLaHC,MSD,thyroid_1,0.3024727411130287,0.2268224056314171
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,brainstem,0.1694556451612903,0.1037298387096774
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,brainstem_1,0.0806257521058965,0.028110303548525003
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,esophagus,0.2098616957306073,0.1830026057326117
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,esophagus_1,0.0920376712328767,0.07386966673742301
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,eyeback_merged,,
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,eyeback_merged_1,,
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,eyefront_merged,,
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,eyefront_merged_1,,
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,lips,0.5869310029998696,0.18742663362462497
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,lips_1,0.4647094615150593,0.0869329722410291
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,mandible,0.1505329245145276,0.1403124543729011
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,mandible_1,0.0814903753050079,0.0724201758445164
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,opticNerve_merged,,
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,opticNerve_merged_1,,
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,parotid_merged,0.2650494542974079,0.2175989085948158
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,parotid_merged_1,0.1787624472757316,0.1377791214961344
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,pcm_low,0.6166288308740068,0.1824631101021566
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,pcm_low_1,0.4369195046439628,0.0484593837535014
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,pcm_mid,0.4117803837953092,0.1218017057569296
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,pcm_mid_1,0.2060301507537688,0.0319623389494549
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,pcm_up,0.4450021824530772,0.3723264949803579
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,pcm_up_1,0.2647646219686163,0.22011585044760398
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,spinalcord,0.1552626477999612,0.1903469664663694
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,spinalcord_1,0.0299339388934764,0.0383267630310994
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,submandibular_merged,0.2619103773584905,0.2363207547169811
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,submandibular_merged_1,0.1398354876615746,0.1216700819672131
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,thyroid,0.2116019818331957,0.1579273327828241
OSkUMwah4SKXDcBpGT7vxLaHC,VolumeRatio,thyroid_1,0.05835105126387901,0.0361526444989957
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,brainstem,0.8949301983835415,0.8949421401638278
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,brainstem_1,0.8949301983835415,0.8949421401638278
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,esophagus,0.676408507874655,0.8279457768508863
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,esophagus_1,0.676408507874655,0.8279457768508863
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,eyeback_merged,,
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,eyeback_merged_1,,
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,eyefront_merged,,
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,eyefront_merged_1,,
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,lips,0.7053328804347826,0.8418322069765855
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,lips_1,0.7053328804347826,0.8418322069765855
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,mandible,0.8846758904441128,0.9048584989266794
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,mandible_1,0.8846758904441128,0.9048584989266794
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,opticNerve_merged,,
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,opticNerve_merged_1,,
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,parotid_merged,0.7153097672127109,0.8646639326046991
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,parotid_merged_1,0.7153097672127109,0.8646639326046991
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,pcm_low,0.8244592346089851,0.7817403708987162
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,pcm_low_1,0.8244592346089851,0.7817403708987162
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,pcm_mid,0.6676808654496281,0.7601905770248808
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,pcm_mid_1,0.6676808654496281,0.7601905770248808
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,pcm_up,0.6077288428324698,0.7707886381189394
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,pcm_up_1,0.6077288428324698,0.7707886381189394
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,spinalcord,0.8439359873032668,0.8812534974818131
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,spinalcord_1,0.8439359873032668,0.8812534974818131
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,submandibular_merged,0.5865683865683866,0.8536421001041475
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,submandibular_merged_1,0.5865683865683866,0.8536421001041475
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,thyroid,0.6809135399673736,0.7739695196450388
PHbmDBLzKFUqHWIbGMTmUFSmO,DICE,thyroid_1,0.6809135399673736,0.7739695196450388
PHbmDBLzKFUqHWIbGMTmUFSmO,EPL,brainstem,2125.9765625,2195.703125
PHbmDBLzKFUqHWIbGMTmUFSmO,EPL,brainstem_1,637.109375,750.5859375
PHbmDBLzKFUqHWIbGMTmUFSmO,EPL,esophagus,2240.8203125,1914.0625
PHbmDBLzKFUqHWIbGMTmUFSmO,EPL,esophagus_1,1108.7890625,668.5546875
