ID,Metric,Segment,GTvsATLAS,GTvsDL,GTvsDLB,Color_Dice_DLDLB,Color_DLDLB,Color_Dice_DLBDL,Color_DLBDL,Color_Dice_DLATLAS,Color_DLATLAS,Color_Dice_ATLASDL,Color_ATLASDL,Color_Dice_ATLASDLB,Color_ATLASDLB,Color_Dice_DLBATLAS,Color_DLBATLAS,Color_Dice_DLDL,Color_DLDL,Color_Dice_DLBDLB,Color_DLBDLB,Color_Dice_ATLASATLAS,Color_ATLASATLAS
HNCDL_316,EPL,spinalcord,,2612.109375,2464.453125,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,spinalcord_1,,519.140625,308.203125,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,spinalcord_2,,116.015625,11.71875,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,submandibular_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,submandibular_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,submandibular_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,thyroid,,1477.734375,1218.75,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,thyroid_1,,385.546875,319.921875,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,thyroid_2,,79.6875,50.390625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,brainstem,,7.03125,6.310740008360747,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,brainstem_1,,7.03125,6.310740008360747,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,brainstem_2,,7.03125,6.310740008360747,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,esophagus,,20.63064553416228,5.2407843222651325,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,esophagus_1,,20.63064553416228,5.2407843222651325,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,esophagus_2,,20.63064553416228,5.2407843222651325,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,lips,,14.11124364702222,7.966543812250078,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,lips_1,,14.11124364702222,7.966543812250078,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,lips_2,,14.11124364702222,7.966543812250078,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,mandible,,11.055446639128832,11.055446639128832,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,mandible_1,,11.055446639128832,11.055446639128832,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,mandible_2,,11.055446639128832,11.055446639128832,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,parotid_merged,,12.1341078067415,11.71875,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,parotid_merged_1,,12.1341078067415,11.71875,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,parotid_merged_2,,12.1341078067415,11.71875,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,spinalcord,,6.038693593195469,3.3145630368119416,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,spinalcord_1,,6.038693593195469,3.3145630368119416,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,spinalcord_2,,6.038693593195469,3.3145630368119416,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,submandibular_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,submandibular_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,submandibular_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,thyroid,,7.703632082701315,3.70579413300982,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,thyroid_1,,7.703632082701315,3.70579413300982,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,Hausdorff,thyroid_2,,7.703632082701315,3.70579413300982,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,brainstem,,0.8725146198830409,0.7187134502923976,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,brainstem_1,,0.5485678704856787,0.3577430972388956,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,brainstem_2,,0.2858990944372574,0.1701602959309494,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,esophagus,,0.7753743760399334,0.6647254575707154,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,esophagus_1,,0.4399656946826758,0.2546689303904924,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,esophagus_2,,0.3024691358024691,0.098984771573604,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,lips,,0.7602591792656588,0.6263498920086393,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,lips_1,,0.3830734966592428,0.2627777777777778,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,lips_2,,0.1899886234357224,0.0788876276958002,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,mandible,,0.485225955967555,0.4469872537659328,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,mandible_1,,0.0500590667454223,0.0464464759657918,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,mandible_2,,0.0288888888888888,0.0285502958579881,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,parotid_merged,,0.7676550916894265,0.7436597737026922,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,parotid_merged_1,,0.3143090093762739,0.3331975560081466,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,parotid_merged_2,,0.1314249895528625,0.1506705783738474,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,spinalcord,,0.674636803874092,0.636501210653753,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,spinalcord_1,,0.1435515230071289,0.0807243707796194,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,spinalcord_2,,0.0328903654485049,0.0030750307503075,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,submandibular_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,submandibular_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,submandibular_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,thyroid,,0.7514898688915376,0.6197854588796186,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,thyroid_1,,0.2001216545012165,0.1619217081850534,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,LineRatio,thyroid_2,,0.0412621359223301,0.0254137115839243,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,MSD,brainstem,,0.5423926954279636,0.1875170466501545,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,MSD,brainstem_1,,0.5423926954279635,0.1875170466501544,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,MSD,brainstem_2,,0.5423926954279635,0.1875170466501545,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,MSD,esophagus,,1.6759843015049891,0.2721987950665054,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,MSD,esophagus_1,,1.6759843015049891,0.2721987950665054,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,MSD,esophagus_2,,1.6759843015049891,0.2721987950665054,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,MSD,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,MSD,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,MSD,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,MSD,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,MSD,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,MSD,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,MSD,lips,,0.8619415626297411,0.2496297482314025,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
