,ID,Date,Comparison,Metric,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid,Tolerance
372,HNCDL_141,20160926,GTvsDLB,DICE,0.9158310543907626,0.8953341740226985,,,0.8590383792267086,0.9517017370427906,,0.8808658961658411,0.9218009478672984,0.8791832104367555,0.8090133450010939,0.8693067835649009,0.923582295988935,0.919935170178282,1
373,HNCDL_141,20160926,GTvsDLB,EPL,416.58203125,148.23828125,,,366.80859375,160.140625,,1228.10546875,22.72265625,101.7109375,302.96875,437.140625,177.453125,199.09375,1
374,HNCDL_141,20160926,GTvsDLB,Hausdorff,3.699076439316476,4.4613291339691115,,,4.921411498512934,3.699076439316476,,11.889964101623294,2.419495428779069,3.4216832494790665,6.9861946210510855,3.4216832494790665,3.0604465373230267,3.699076439316476,1
375,HNCDL_141,20160926,GTvsDLB,LineRatio,0.23248792270531402,0.08748403575989783,,,0.14303797468354432,0.0239870340356564,,0.2908764736032804,0.042510121457489884,0.0865561694290976,0.21021021021021025,0.1230956733698964,0.08257804632426989,0.06137424949966645,1
376,HNCDL_141,20160926,GTvsDLB,MSD,0.11602538005921967,0.13478556072241593,,,0.2766221212029078,0.06118501681588645,,0.26188015019539795,0.0946586826441998,0.15025259293039586,0.3051054143439477,0.15749908507817567,0.09552542221608798,0.09659541880813473,1
377,HNCDL_141,20160926,GTvsDLB,VolumeRatio,0.030945121951219512,0.02253252935576008,,,0.015958240119313946,0.0007421150278293135,,0.0763375539778965,0.005733944954128441,0.003897550111358575,0.025607638888888888,0.004212055192447349,0.001026694045174538,0.010888328243261186,1
378,HNCDL_149,20180327,GTvsATLAS,DICE,,0.5756956854735767,,,0.4682634730538922,0.8307701659473588,,0.7595515785240298,0.5720691864189622,0.6761453396524486,0.7202317426436957,0.8193655132724265,0.6202280614774418,0.7610489882854101,1
379,HNCDL_149,20180327,GTvsATLAS,EPL,,1398.046875,,,423.046875,1359.375,,2643.75,465.234375,666.796875,878.90625,944.53125,1091.015625,1444.921875,1
380,HNCDL_149,20180327,GTvsATLAS,Hausdorff,,43.57272678558515,,,19.040080309786642,9.0,,13.441033329068306,12.057084681448705,9.66227815479481,10.41469252126533,6.547247901074543,21.580529147387697,9.631757469596346,1
381,HNCDL_149,20180327,GTvsATLAS,LineRatio,,0.6627777777777778,,,0.4878378378378378,0.20684736091298145,,0.4915032679738562,0.4889162561576354,0.44108527131782943,0.3687315634218289,0.2287173666288309,0.5983290488431876,0.4779069767441861,1
382,HNCDL_149,20180327,GTvsATLAS,MSD,,3.800848077489901,,,1.894004951561504,0.4822047644411205,,0.7585566006563963,1.5869754195627281,0.9745567060734774,0.7798556169213251,0.31207022435464593,1.685922169768285,0.6099584425182499,1
383,HNCDL_149,20180327,GTvsATLAS,VolumeRatio,,0.23123678646934465,,,0.008084891359272359,0.05230369001163825,,0.03074797028847815,0.16187594553706505,0.16777493606138108,0.09655802619555284,0.04869844983913425,0.08486532706284737,0.09040564862245604,1
384,HNCDL_149,20180327,GTvsDL,DICE,0.8780409474106784,0.5408927989573151,,,0.5189189189189191,0.9085784243942716,,0.8227013217237155,0.5597667638483964,0.203527815468114,0.5093247588424438,0.8750799857803058,0.8347988774555659,0.8561727208661669,1
385,HNCDL_149,20180327,GTvsDL,EPL,589.453125,1197.65625,,,278.90625,261.328125,,1938.28125,476.953125,1137.890625,1296.09375,412.5,623.4375,924.609375,1
386,HNCDL_149,20180327,GTvsDL,Hausdorff,7.4115882660196375,58.15676425417447,,,13.513827553889016,6.1133698575846855,,13.286892183887472,12.282770659673044,32.73623950537271,12.504383996847865,3.515625,9.151315863374512,6.0,1
387,HNCDL_149,20180327,GTvsDL,LineRatio,0.30745721271393645,0.6004700352526441,,,0.3216216216216216,0.038302988663689454,,0.3556989247311828,0.5138888888888888,0.8356282271944923,0.5718717683557394,0.097452934662237,0.32598039215686275,0.29683972911963885,1
388,HNCDL_149,20180327,GTvsDL,MSD,0.2284505707189849,6.820233470790748,,,1.6329272019094354,0.23200251105363176,,0.4614623049215615,1.368220741456439,5.174580032166566,1.7123308295259547,0.16415436971704814,0.3225857495761109,0.21993109116660547,1
389,HNCDL_149,20180327,GTvsDL,VolumeRatio,0.03452169704791095,0.38645418326693226,,,0.02423263327948304,0.00935868978343032,,0.009906563098052459,0.3706293706293706,0.7921960072595281,0.410323709536308,0.010744985673352437,0.003224582701062216,0.007862033984275933,1
390,HNCDL_149,20180327,GTvsDLB,DICE,0.8738931297709923,0.8547008547008548,,,0.9046616541353384,0.9242797162299118,,0.8331587218438974,0.8582499192767195,0.8694813027744271,0.8337962286215466,0.8619327918933015,0.8863159996007585,0.8827255150343356,1
391,HNCDL_149,20180327,GTvsDLB,EPL,649.21875,419.53125,,,124.21875,169.921875,,1805.859375,144.140625,160.546875,413.671875,499.21875,442.96875,643.359375,1
392,HNCDL_149,20180327,GTvsDLB,Hausdorff,6.310740008360747,8.924734108434267,,,6.310740008360747,6.0,,10.804153660890103,2.6203921611325662,4.225255400934363,3.515625,3.515625,4.76790416810678,4.225255400934363,1
393,HNCDL_149,20180327,GTvsDLB,LineRatio,0.3357575757575757,0.19498910675381265,,,0.14600550964187328,0.02479480164158687,,0.3316831683168317,0.1443661971830986,0.10890302066772654,0.1721951219512195,0.1216447744146202,0.2353673723536737,0.2103448275862069,1
394,HNCDL_149,20180327,GTvsDLB,MSD,0.2328553093387436,0.24917271310875955,,,0.14753593783329538,0.14131316443232556,,0.4398102557052741,0.1855186611545669,0.17783017816921126,0.22491404850608632,0.18319986800903296,0.1710672663032052,0.1700497769549999,1
395,HNCDL_149,20180327,GTvsDLB,VolumeRatio,0.013337468982630272,0.022820512820512825,,,0.021428571428571432,0.004237801186584332,,0.007075074400583975,0.0018726591760299626,0.010787992495309569,0.011641113003975016,0.02466091245376079,0.0047095761381475655,0.010465724751439035,1
396,HNCDL_176,20170519,GTvsATLAS,DICE,,,,,,,,,,,,,,,1
397,HNCDL_176,20170519,GTvsATLAS,EPL,,,,,,,,,,,,,,,1
398,HNCDL_176,20170519,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,,1
399,HNCDL_176,20170519,GTvsATLAS,LineRatio,,,,,,,,,,,,,,,1
400,HNCDL_176,20170519,GTvsATLAS,MSD,,,,,,,,,,,,,,,1
401,HNCDL_176,20170519,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,,1
402,HNCDL_176,20170519,GTvsDL,DICE,0.8877962867835915,0.8063328424153167,,,0.6685884896530423,0.9346379647749512,,0.8182285244554048,0.1367419738406659,0.3846967559943582,0.6588516227070444,0.6823776959495002,0.8038255721279746,0.8736851256194037,1
403,HNCDL_176,20170519,GTvsDL,EPL,707.8125,185.15625,,,1217.578125,630.46875,,1444.921875,568.359375,1075.78125,1466.015625,936.328125,786.328125,486.328125,1
404,HNCDL_176,20170519,GTvsDL,Hausdorff,5.859375,16.772147496388918,,,13.513827553889016,18.489261294143827,,9.0,29.36339947137635,27.40388031374389,15.75899575688835,59.64889335533079,11.658972537277887,8.812749331579221,1
405,HNCDL_176,20170519,GTvsDL,LineRatio,0.33518312985571586,0.15551181102362205,,,0.4365546218487395,0.07709945543135567,,0.4193877551020408,0.7976973684210527,0.6161073825503356,0.4532608695652174,0.3595859585958596,0.35920770877944325,0.16325727773406767,1
406,HNCDL_176,20170519,GTvsDL,MSD,0.19796651491045067,0.8527074080531742,,,1.1976645761135551,0.15335822900852222,,0.3666383918077447,10.92201169774644,6.5528394699590775,1.4214432777908466,3.4774454224933047,0.5192729790886103,0.2639556213095584,1
407,HNCDL_176,20170519,GTvsDL,VolumeRatio,0.047681349033289716,0.04077513120710537,,,0.2874132804757185,0.02390665438434882,,0.0069585697462798395,0.7050528789659224,0.5142517814726841,0.2952462161586016,0.056338028169014086,0.10518018018018016,0.043478260869565216,1
408,HNCDL_176,20170519,GTvsDLB,DICE,0.9100817438692098,0.933934522642619,,,0.8805084745762711,0.9380346065948416,,0.8587528174305034,0.8847994111152006,0.8684690157958688,0.8420787507346151,0.6953116258252211,0.8677439931958325,0.8873078612209048,1
409,HNCDL_176,20170519,GTvsDLB,EPL,478.125,51.5625,,,335.15625,312.890625,,1060.546875,85.546875,219.140625,568.359375,868.359375,503.90625,423.046875,1
410,HNCDL_176,20170519,GTvsDLB,Hausdorff,4.831764405020697,2.34375,,,6.0,5.565308279870937,,7.03125,4.225255400934363,5.859375,8.531378776500608,59.32569704671092,5.806826868544473,7.966543812250078,1
411,HNCDL_176,20170519,GTvsDLB,LineRatio,0.2323462414578588,0.043052837573385516,,,0.1180842279108175,0.03791536495313831,,0.3112104539202201,0.1064139941690962,0.11895674300254452,0.1660958904109589,0.34147465437788016,0.22372528616024973,0.1417910447761194,1
412,HNCDL_176,20170519,GTvsDLB,MSD,0.14025206453663489,0.08156287587425992,,,0.2394717328826129,0.10292073705795676,,0.2503564290077124,0.16731613300561754,0.19022250521639328,0.2902399720391969,3.485555025782727,0.22600602174419315,0.1875631982857494,1
413,HNCDL_176,20170519,GTvsDLB,VolumeRatio,0.0402500381155664,0.0019739439399921047,,,0.018422865013774103,0.029608279837547487,,0.003810145874156325,0.0029563932002956393,0.03004956629491945,0.025735294117647058,0.07735511871330099,0.025863896544413824,0.03808005667729366,1
414,HNCDL_185,20170523,GTvsATLAS,DICE,,,,,,,,,,,,,,,1
415,HNCDL_185,20170523,GTvsATLAS,EPL,,,,,,,,,,,,,,,1
416,HNCDL_185,20170523,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,,1
417,HNCDL_185,20170523,GTvsATLAS,LineRatio,,,,,,,,,,,,,,,1
418,HNCDL_185,20170523,GTvsATLAS,MSD,,,,,,,,,,,,,,,1
419,HNCDL_185,20170523,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,,1
420,HNCDL_185,20170523,GTvsDL,DICE,0.8289555694061082,0.7577733199598796,,,0.6373347818214739,0.9347058604927718,,0.8433994435968769,,,,0.8663230794008696,,0.8090390879478827,1
421,HNCDL_185,20170523,GTvsDL,EPL,759.375,448.828125,,,629.296875,50.390625,,1780.078125,,,,437.109375,,406.640625,1
422,HNCDL_185,20170523,GTvsDL,Hausdorff,7.276352966974595,6.0,,,7.4115882660196375,19.156281861719016,,9.447958298787364,,,,5.2407843222651325,,4.76790416810678,1
423,HNCDL_185,20170523,GTvsDL,LineRatio,0.4314247669773635,0.38147410358565736,,,0.4445364238410596,0.00961108627626285,,0.4636752136752137,,,,0.1211038961038961,,0.1849680170575693,1
424,HNCDL_185,20170523,GTvsDL,MSD,0.3565996061209581,0.35858318140493783,,,1.0116157644728658,0.11551135384456265,,0.3323062605678296,,,,0.1849103888482161,,0.3627186911947689,1
425,HNCDL_185,20170523,GTvsDL,VolumeRatio,0.13439356868227892,0.0058565153733528535,,,0.11051766639276912,0.001080580426057425,,0.11041963015647226,,,,0.025122452204139674,,0.009782608695652176,1
426,HNCDL_185,20170523,GTvsDLB,DICE,0.8968602570359524,0.8429844097995546,,,0.8405734144222416,0.9539418772289248,,0.8685083825367409,,,0.7411293662846886,0.8531577579485403,,0.8440444679724721,1
427,HNCDL_185,20170523,GTvsDLB,EPL,578.90625,241.40625,,,288.28125,24.609375,,1474.21875,,,901.171875,546.09375,,330.46875,1
428,HNCDL_185,20170523,GTvsDLB,Hausdorff,4.6875,3.3145630368119416,,,7.4115882660196375,19.156281861719016,,9.447958298787364,,,5.859375,4.6875,,4.76790416810678,1
429,HNCDL_185,20170523,GTvsDLB,LineRatio,0.3182989690721649,0.21193415637860089,,,0.20297029702970296,0.004695885509839,,0.3761961722488038,,,0.41433189655172414,0.15991763898421413,,0.15193965517241378,1
430,HNCDL_185,20170523,GTvsDLB,MSD,0.16964871434204948,0.195000920181904,,,0.2999968369972205,0.060149746755511165,,0.26013012912668465,,,0.5042052759685901,0.20597005260785026,,0.2874429895124496,1
431,HNCDL_185,20170523,GTvsDLB,VolumeRatio,0.03013520117282945,0.0015806111696522653,,,0.04654255319148936,0.00038959015116097863,,0.07156373645277826,,,0.12559175717070453,0.04803261254874158,,0.010568031704095112,1
432,HNCDL_208,20170828,GTvsATLAS,DICE,,0.5510752688172043,,,0.5548869734916247,0.8229246154464035,,0.7367283950617284,0.3048302872062663,0.6122994652406417,0.6036138694448967,0.7907667386609071,0.7708669029970996,0.2575277337559429,1
433,HNCDL_208,20170828,GTvsATLAS,EPL,,1151.953125,,,1392.1875,1436.71875,,1590.234375,400.78125,172.265625,1239.84375,512.109375,869.53125,1334.765625,1
434,HNCDL_208,20170828,GTvsATLAS,Hausdorff,,46.054920085290576,,,10.611779458754787,41.448315896125386,,12.057084681448705,27.503923725761386,12.057084681448705,12.943782442016321,7.613977689092607,6.224675255083595,24.704903873333024,1
435,HNCDL_208,20170828,GTvsATLAS,LineRatio,,0.5872162485065711,,,0.8016194331983806,0.2623020967051776,,0.5644758735440932,0.6477272727272727,0.2732342007434944,0.5997732426303855,0.20420560747663552,0.5103163686382394,0.8424556213017751,1
436,HNCDL_208,20170828,GTvsATLAS,MSD,,5.565639266167965,,,1.1115144887276445,0.45028987659562697,,0.7047565121575848,5.581178086771686,1.3490594006073977,1.0530603283943862,0.3825737866789578,0.5799995093372112,5.133449368697757,1
437,HNCDL_208,20170828,GTvsATLAS,VolumeRatio,,0.4102930664760544,,,0.3502824858757062,0.09820651227581403,,0.004376626449018217,0.3370288248337029,0.10398230088495576,0.2757697456492637,0.06715116279069767,0.1055187637969095,0.459656652360515,1
438,HNCDL_208,20170828,GTvsDL,DICE,0.9040217602486886,0.6997304582210243,,,0.5594080951690121,0.91972758736184,,0.8859859106764243,0.06284658040665435,,0.0,0.8505668155273102,0.8037017726798749,0.8923904688700999,1
439,HNCDL_208,20170828,GTvsDL,EPL,372.65625,767.578125,,,1352.34375,221.484375,,503.90625,537.890625,,2060.15625,260.15625,505.078125,93.75,1
440,HNCDL_208,20170828,GTvsDL,Hausdorff,6.0,42.71413483208018,,,7.966543812250078,39.80681192196412,,28.173785812901503,12.936226160114279,,47.15019220533465,6.854657403911593,12.936226160114279,3.983271906125039,1
441,HNCDL_208,20170828,GTvsDL,LineRatio,0.2338235294117647,0.3866587957497049,,,0.7713903743315508,0.03942428035043805,,0.20187793427230047,0.9405737704918032,,0.9977298524404086,0.0906122448979592,0.3164464023494861,0.06220839813374806,1
442,HNCDL_208,20170828,GTvsDL,MSD,0.17753855511694702,3.73820355100768,,,1.1811450973897992,0.19373086470148904,,0.34877563245250026,2.6130517840356275,,13.993595297259574,0.25380165719907793,0.6997202216707429,0.142227999211896,1
443,HNCDL_208,20170828,GTvsDL,VolumeRatio,0.045654250238777457,0.27942212825933754,,,0.28126944617299315,0.019819679776154203,,0.0360005625087892,0.9452495974235104,,0.9995412844036696,0.002946509519492293,0.1969581749049429,0.013375295043273014,1
444,HNCDL_208,20170828,GTvsDLB,DICE,0.9298278797049366,0.9093496513448128,,,0.8649835345773875,0.9258310120705664,,0.9025275703815328,0.8839506172839506,0.9290819131390874,0.7830401443391971,0.8751316559391457,0.9204909875041468,0.9088872292755787,1
445,HNCDL_208,20170828,GTvsDLB,EPL,256.640625,84.375,,,432.421875,179.296875,,485.15625,59.765625,28.125,700.78125,255.46875,201.5625,63.28125,1
446,HNCDL_208,20170828,GTvsDLB,Hausdorff,2.6203921611325662,3.3145630368119416,,,5.565308279870937,39.80681192196412,,25.769358052794505,13.441033329068306,3.515625,12.190564518563116,3.220759384931603,3.70579413300982,3.4273287019557963,1
447,HNCDL_208,20170828,GTvsDLB,LineRatio,0.15985401459854015,0.0390032502708559,,,0.24244415243101186,0.031703273932863665,,0.1911357340720221,0.09883720930232558,0.048,0.3333333333333333,0.08876221498371335,0.1174863387978142,0.041158536585365856,1
448,HNCDL_208,20170828,GTvsDLB,MSD,0.09469566552675186,0.11207311880977547,,,0.2264059063942302,0.1762603278172072,,0.19155108803666485,0.18583964123853192,0.09467132722172872,0.5428937088940999,0.1549275865354825,0.11660815350466636,0.11810102103203445,1
449,HNCDL_208,20170828,GTvsDLB,VolumeRatio,0.011269722013523666,0.0042906178489702535,,,0.023450586264656608,0.015647997521109302,,0.030811936155447608,0.02147239263803681,0.01098901098901099,0.12645392186101995,0.002485875706214689,0.006963162623539982,0.00562429696287964,1
450,HNCDL_216,20150818,GTvsATLAS,DICE,,,,,,,,,,,,,,,1
451,HNCDL_216,20150818,GTvsATLAS,EPL,,,,,,,,,,,,,,,1
452,HNCDL_216,20150818,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,,1
453,HNCDL_216,20150818,GTvsATLAS,LineRatio,,,,,,,,,,,,,,,1
454,HNCDL_216,20150818,GTvsATLAS,MSD,,,,,,,,,,,,,,,1
455,HNCDL_216,20150818,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,,1
456,HNCDL_216,20150818,GTvsDL,DICE,0.8768115942028984,0.7108433734939759,,,0.7761813537675606,0.9369123704019316,,0.8759124087591241,,,,0.8491924157303371,,0.8995680345572354,1
457,HNCDL_216,20150818,GTvsDL,EPL,444.140625,526.171875,,,550.78125,255.46875,,1091.015625,,,,492.1875,,166.40625,1
458,HNCDL_216,20150818,GTvsDL,Hausdorff,6.038693593195468,30.442633037403322,,,6.1133698575846855,3.4273287019557963,,9.075973282002595,,,,3.515625,,4.6875,1
459,HNCDL_216,20150818,GTvsDL,LineRatio,0.2533422459893048,0.37986463620981387,,,0.27712264150943394,0.03716331401295602,,0.2707969749854567,,,,0.14502762430939226,,0.08513189448441247,1
460,HNCDL_216,20150818,GTvsDL,MSD,0.2483561956439357,2.709426924165502,,,0.4665063509213095,0.08439138226522548,,0.28631788153240023,,,,0.1896486659975127,,0.14578027366771878,1
461,HNCDL_216,20150818,GTvsDL,VolumeRatio,0.08841354723707665,0.27150886294855164,,,0.12260295504558315,0.00896139705882353,,0.06314184852374839,,,,0.04390150792135904,,0.008134490238611713,1
462,HNCDL_216,20150818,GTvsDLB,DICE,0.9207886544448288,0.884185773074662,0.9028571428571428,0.9036726128016792,0.8712029161603887,0.9413636236778208,,0.8996953077391834,,,,0.8754496026767044,,0.9030789825970548,1
463,HNCDL_216,20150818,GTvsDLB,EPL,353.90625,155.859375,146.484375,153.515625,263.671875,241.40625,,863.671875,,,,332.8125,,148.828125,1
464,HNCDL_216,20150818,GTvsDLB,Hausdorff,3.515625,5.181967117140458,3.515625,3.3145630368119416,6.1133698575846855,3.983271906125039,,9.631757469596346,,,,3.515625,,4.831764405020697,1
465,HNCDL_216,20150818,GTvsDLB,LineRatio,0.19973544973544974,0.10955518945634267,0.13982102908277405,0.13674321503131526,0.1336104513064133,0.03491525423728813,,0.21325231481481485,,,,0.09372937293729372,,0.07568533969010728,1
466,HNCDL_216,20150818,GTvsDLB,MSD,0.1144197719341305,0.1587000088243074,0.13138345941974885,0.13151789834840494,0.2406857830596757,0.07844970614813007,,0.21482635895724347,,,,0.15877106502880087,,0.13518120733107047,1
467,HNCDL_216,20150818,GTvsDLB,VolumeRatio,0.01680378085069141,0.03101736972704715,0.014327855035819638,0.02158273381294964,0.04691283292978208,0.0035228988424760945,,0.06027969779778172,,,,0.02255109231853418,,0.003490870032223416,1
468,HNCDL_218,20150812,GTvsATLAS,DICE,,,,,,,,,,,,,,,1
469,HNCDL_218,20150812,GTvsATLAS,EPL,,,,,,,,,,,,,,,1
470,HNCDL_218,20150812,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,,1
471,HNCDL_218,20150812,GTvsATLAS,LineRatio,,,,,,,,,,,,,,,1
472,HNCDL_218,20150812,GTvsATLAS,MSD,,,,,,,,,,,,,,,1
473,HNCDL_218,20150812,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,,1
474,HNCDL_218,20150812,GTvsDL,DICE,0.8462106662727138,0.7792987061691355,,,0.41601143674052893,0.9313971742543172,,0.8278515261689355,,,,0.8960947050119025,,0.9213091084105404,1
475,HNCDL_218,20150812,GTvsDL,EPL,689.765625,180.95703125,,,626.962890625,568.41796875,,1320.986328125,,,,243.759765625,,259.7265625,1
476,HNCDL_218,20150812,GTvsDL,Hausdorff,6.727401769651675,15.150321508842282,,,29.517096850812482,3.193359375,,8.03243190514498,,,,3.1832468417203,,3.8379403225153794,1
477,HNCDL_218,20150812,GTvsDL,LineRatio,0.40601503759398494,0.15178571428571427,,,0.5374087591240876,0.0945132743362832,,0.4232605729877217,,,,0.06787196206283343,,0.08911614317019723,1
478,HNCDL_218,20150812,GTvsDL,MSD,0.3180456340998573,1.3228200040169742,,,5.321280045078267,0.08575994442162513,,0.3847278759340181,,,,0.13376694814775347,,0.09902591782654772,1
479,HNCDL_218,20150812,GTvsDL,VolumeRatio,0.05902192242833053,0.07993407498969922,,,0.3694765465669613,0.012982966348151223,,0.0348607367475292,,,,0.016019549280477868,,0.012771084337349395,1
480,HNCDL_218,20150812,GTvsDLB,DICE,0.8956743002544529,0.922866092404072,,,0.9281867145421904,0.9324947805242674,,0.8865260900643317,,,,0.9082301529497452,,0.9177280135208548,1
481,HNCDL_218,20150812,GTvsDLB,EPL,580.126953125,24.482421875,,,139.443359375,590.771484375,,970.78125,,,,269.306640625,,296.982421875,1
